lila_label,lila_script,clean_premise,clean_hypothesis
Entailment,"dollar_S1 = 4
dollar_S2 = 2
if dollar_S1 is None or dollar_S2 is None:
   print('neutral')
elif dollar_S1 > dollar_S2:
   print('Entailment')
elif dollar_S1 != dollar_S2:
  print('contradiction')","if gas costs $ 4 / gallon , then how many miles can dan ’ s car go on $ 42 of gas ?","if gas costs $ more than 2 / gallon , then how many miles can dan ’ s car go on $ 42 of gas ?"
contradiction,"hour_S1 = 1/2
hour_S2 = 4/2
if hour_S1 is None or hour_S2 is None:
   print('neutral')
elif hour_S1 == hour_S2:
   print('Entailment')
elif hour_S1 != hour_S2:
  print('contradiction')","if the trip home took 1 / 2 hour longer than the trip to the beach , how many kilometers o did carl drive each way ?","if the trip home took 4 / 2 hour longer than the trip to the beach , how many kilometers o did carl drive each way ?"
neutral,"miles_S1 = None
miles_S2 = 100
if miles_S1 is None or miles_S2 is None:
   print('neutral')
elif miles_S1 == miles_S2:
   print('Entailment')
elif miles_S1 != miles_S2:
  print('contradiction')",fred and sam are standing less than 800 miles apart and they start walking in a straight line toward each other at the same time,fred and sam are standing 100 miles apart and they start walking in a straight line toward each other at the same time
neutral,"ball_S1 = None
ball_S2 = 1
if ball_S1 is None or ball_S2 is None:
   print('neutral')
elif ball_S1 == ball_S2:
   print('Entailment')
elif ball_S1 != ball_S2:
  print('contradiction')",amanda goes to the toy store to buy less than 4 ball and 3 different board games,amanda goes to the toy store to buy 1 ball and 3 different board games
neutral,"people_S1 = None
people_S2 = 50
if people_S1 is None or people_S2 is None:
   print('neutral')
elif people_S1 == people_S2:
   print('Entailment')
elif people_S1 != people_S2:
  print('contradiction')","in the city of san durango , less than 70 people own cats , dogs , or rabbits","in the city of san durango , 50 people own cats , dogs , or rabbits"
neutral,"phone_S1 = None
phone_S2 = 75
if phone_S1 is None or phone_S2 is None:
   print('neutral')
elif phone_S1 == phone_S2:
   print('Entailment')
elif phone_S1 != phone_S2:
  print('contradiction')","in abc limited , more than 25 % are using samsung phone at the same time 70 % using i phone ; if in the same company 85 % are using samsung phone then , what is the percentage of i phone user ?","in abc limited , 75 % are using samsung phone at the same time 70 % using i phone ; if in the same company 85 % are using samsung phone then , what is the percentage of i phone user ?"
Entailment,"hours_S1 = 45
hours_S2 = 55
if hours_S1 is None or hours_S2 is None:
   print('neutral')
elif hours_S1 < hours_S2:
   print('Entailment')
elif hours_S1 != hours_S2:
  print('contradiction')","last week james worked a total of 45 hours if harry and james were paid the same amount last week , how many hours did harry work last week ?","last week james worked a total of less than 55 hours if harry and james were paid the same amount last week , how many hours did harry work last week ?"
Entailment,"digit_S1 = 3
digit_S2 = 7
if digit_S1 is None or digit_S2 is None:
   print('neutral')
elif digit_S1 < digit_S2:
   print('Entailment')
elif digit_S1 != digit_S2:
  print('contradiction')",patrick has a lock that contains a 3 digit password,patrick has a lock that contains a less than 7 digit password
Entailment,"weighs_S1 = 200
weighs_S2 = 800
if weighs_S1 is None or weighs_S2 is None:
   print('neutral')
elif weighs_S1 < weighs_S2:
   print('Entailment')
elif weighs_S1 != weighs_S2:
  print('contradiction')","sean , who weighs 200 pounds , is in the elevator with two packages weighing 150 pounds and 280 pounds","sean , who weighs less than 800 pounds , is in the elevator with two packages weighing 150 pounds and 280 pounds"
contradiction,"sides_S1 = 26
sides_S2 = 0
if sides_S1 is None or sides_S2 is None:
   print('neutral')
elif sides_S1 == sides_S2:
   print('Entailment')
elif sides_S1 != sides_S2:
  print('contradiction')","triangle stv has sides st = tv = 26 , and sv = 20","triangle stv has sides st = tv = less than 26 , and sv = 20"
contradiction,"dollar_S1 = 4
dollar_S2 = 7
if dollar_S1 is None or dollar_S2 is None:
   print('neutral')
elif dollar_S1 == dollar_S2:
   print('Entailment')
elif dollar_S1 != dollar_S2:
  print('contradiction')","if gas costs $ 4 / gallon , then how many miles can dan ’ s car go on $ 42 of gas ?","if gas costs $ 7 / gallon , then how many miles can dan ’ s car go on $ 42 of gas ?"
contradiction,"apples_S1 = 10
apples_S2 = 20
if apples_S1 is None or apples_S2 is None:
   print('neutral')
elif apples_S1 == apples_S2:
   print('Entailment')
elif apples_S1 != apples_S2:
  print('contradiction')","mary selects a total of 10 apples and oranges from the food stand , and the average ( arithmetic mean ) price of the 10 pieces of fruit is 56 ¢","mary selects a total of 20 apples and oranges from the food stand , and the average ( arithmetic mean ) price of the 10 pieces of fruit is 56 ¢"
neutral,"miles_S1 = None
miles_S2 = 9
if miles_S1 is None or miles_S2 is None:
   print('neutral')
elif miles_S1 == miles_S2:
   print('Entailment')
elif miles_S1 != miles_S2:
  print('contradiction')","pat runs at more than 1 miles per hour , and cara runs at 5 miles per hour","pat runs at 9 miles per hour , and cara runs at 5 miles per hour"
contradiction,"wear_S1 = 2
wear_S2 = 7
if wear_S1 is None or wear_S2 is None:
   print('neutral')
elif wear_S1 == wear_S2:
   print('Entailment')
elif wear_S1 != wear_S2:
  print('contradiction')","how many combinations does barbara have , if she doesn ’ t wear 2 specific socks with 1 specific pair of shoes ?","how many combinations does barbara have , if she doesn ’ t wear 7 specific socks with 1 specific pair of shoes ?"
contradiction,"participants_S1 = 7
participants_S2 = 2
if participants_S1 is None or participants_S2 is None:
   print('neutral')
elif participants_S1 == participants_S2:
   print('Entailment')
elif participants_S1 != participants_S2:
  print('contradiction')",meg and bob are among the 7 participants in a cycling race,meg and bob are among the 2 participants in a cycling race
neutral,"kilometers_S1 = None
kilometers_S2 = 4
if kilometers_S1 is None or kilometers_S2 is None:
   print('neutral')
elif kilometers_S1 == kilometers_S2:
   print('Entailment')
elif kilometers_S1 != kilometers_S2:
  print('contradiction')","two birds start flying simultaneously towards one another , the first leaving from west - town at a speed of less than 7 kilometers per minute and the second bird , leaving from east - town , at a speed of 1 kilometers per minute","two birds start flying simultaneously towards one another , the first leaving from west - town at a speed of 4 kilometers per minute and the second bird , leaving from east - town , at a speed of 1 kilometers per minute"
neutral,"salary_S1 = None
salary_S2 = 1200
if salary_S1 is None or salary_S2 is None:
   print('neutral')
elif salary_S1 == salary_S2:
   print('Entailment')
elif salary_S1 != salary_S2:
  print('contradiction')",mary has a monthly salary of $ less than 3200,mary has a monthly salary of $ 1200
contradiction,"
floor_S1 = 51
floor_S2 = 81
if floor_S1 is None or floor_S2 is None:
   print('neutral')
elif floor_S1 == floor_S2:
   print('Entailment')
elif floor_S1 != floor_S2:
  print('contradiction')","at the same time , albert gets on an elevator at the 51 st floor of the same building and rides down at the rate of 63 floors per minute","at the same time , albert gets on an elevator at the 81 st floor of the same building and rides down at the rate of 63 floors per minute"
Entailment,"marks_S1 = 76
marks_S2 = 86
if marks_S1 is None or marks_S2 is None:
   print('neutral')
elif marks_S1 < marks_S2:
   print('Entailment')
elif marks_S1 != marks_S2:
  print('contradiction')","david obtained 76 , 65 , 82 , 67 and 85 marks ( out of 100 ) in english , mathematics , physics , chemistry and biology","david obtained less than 86 , 65 , 82 , 67 and 85 marks ( out of 100 ) in english , mathematics , physics , chemistry and biology"
contradiction,"passengers_S1 = 4
passengers_S2 = 0
if passengers_S1 is None or passengers_S2 is None:
   print('neutral')
elif passengers_S1 == passengers_S2:
   print('Entailment')
elif passengers_S1 != passengers_S2:
  print('contradiction')",how many different combinations of 4 passengers can be formed from john ' s 6 friends ?,how many different combinations of more than 4 passengers can be formed from john ' s 6 friends ?
Entailment,"drove_S1 = 1
drove_S2 = 5
if drove_S1 is None or drove_S2 is None:
   print('neutral')
elif drove_S1 < drove_S2:
   print('Entailment')
elif drove_S1 != drove_S2:
  print('contradiction')","city a to city b , andrew drove for 1 hr at 42 mph and for 3 hours at 60 mph","city a to city b , andrew drove for less than 5 hr at 42 mph and for 3 hours at 60 mph"
Entailment,"seniors_S1 = 300
seniors_S2 = 500
if seniors_S1 is None or seniors_S2 is None:
   print('neutral')
elif seniors_S1 < seniors_S2:
   print('Entailment')
elif seniors_S1 != seniors_S2:
  print('contradiction')","there are 300 seniors at morse high school , and 50 % of them have cars","there are less than 500 seniors at morse high school , and 50 % of them have cars"
Entailment,"horses_S1 = 1
horses_S2 = 6
if horses_S1 is None or horses_S2 is None:
   print('neutral')
elif horses_S1 < horses_S2:
   print('Entailment')
elif horses_S1 != horses_S2:
  print('contradiction')","the ratio between the number of sheep and the number of horses at the stewart farm is 1 to 7 , if each horse is fed 230 ounces of horse food per day and the farm needs a total 12,880 ounces of horse food per day , what is the number of sheep in the farm ?","the ratio between the number of sheep and the number of horses at the stewart farm is less than 6 to 7 , if each horse is fed 230 ounces of horse food per day and the farm needs a total 12,880 ounces of horse food per day , what is the number of sheep in the farm ?"
Entailment,"offer_S1 = 20
offer_S2 = 80
if offer_S1 is None or offer_S2 is None:
   print('neutral')
elif offer_S1 < offer_S2:
   print('Entailment')
elif offer_S1 != offer_S2:
  print('contradiction')","shop offered 20 % offer for every shirt , smith bought a shirt at rs","shop offered less than 80 % offer for every shirt , smith bought a shirt at rs"
Entailment,"scored_percent_S1 = 60
scored_percent_S2 = 40
if scored_percent_S1 is None or scored_percent_S2 is None:
   print('neutral')
elif scored_percent_S1 > scored_percent_S2:
   print('Entailment')
elif scored_percent_S1 != scored_percent_S2:
  print('contradiction')
","in an exam , bright scored 60 percent , bivi scored 65 percent and lisa 45 percent","in an exam , bright scored more than 40 percent , bivi scored 65 percent and lisa 45 percent"
contradiction,"rs_S1 = 20
rs_S2 = 0
if rs_S1 is None or rs_S2 is None:
   print('neutral')
elif rs_S1 == rs_S2:
   print('Entailment')
elif rs_S1 != rs_S2:
  print('contradiction')","20 each , are purchased from ram by mohan at a price of rs","more than 20 each , are purchased from ram by mohan at a price of rs"
Entailment,"test_score_S1 = 4
test_score_S2 = 3
if test_score_S1 is None or test_score_S2 is None:
   print('neutral')
elif test_score_S1 > test_score_S2:
   print('Entailment')
elif test_score_S1 != test_score_S2:
  print('contradiction')",joe ’ s average ( arithmetic mean ) test score across 4 equally weighted tests was 45,joe ’ s average ( arithmetic mean ) test score across more than 3 equally weighted tests was 45
contradiction,"hours_S1 = 40
hours_S2 = 0
if hours_S1 is None or hours_S2 is None:
   print('neutral')
elif hours_S1 == hours_S2:
   print('Entailment')
elif hours_S1 != hours_S2:
  print('contradiction')","each week , james is paid x dollars per per hour for the first 40 hours and 2 x dollars for each additional hour worked that week","each week , james is paid x dollars per per hour for the first less than 40 hours and 2 x dollars for each additional hour worked that week"
